i,j,variables,trials,population,best_fitness,best_generation,execution_time
1,0,0,1000,40,0.0002035792,1000,23.69
1,1,0,1000,40,0.0001150017,1000,22.35
1,4,0,1000,20,0.000139918,1000,129.01
1,5,0,1000,40,5.70426e-05,1000,23.56
1,2,0,1000,40,0.0001309463,1000,22.44
1,3,0,1000,10,4.39892e-05,1000,39.65
